	model_id	variable	relative_importance	scaled_importance	percentage
0	GBM_1_AutoML_20190416_015849	supply_area	5.142440512168814e+20	1.0	0.26965304008383767
1	GBM_1_AutoML_20190416_015849	city	3.556079913049879e+20	0.691516003857497	0.18646939270680088
2	GBM_1_AutoML_20190416_015849	exclusive_use_area	2.8717862730904633e+20	0.5584481271674047	0.15058723521981623
3	GBM_1_AutoML_20190416_015849	apartment_building_count_in_sites	1.3659960388754185e+20	0.2656318601339177	0.07162843862823566
4	GBM_1_AutoML_20190416_015849	total_parking_capacity_in_site	1.1062438055314771e+20	0.21512038941699316	0.05800786699031123
5	GBM_1_AutoML_20190416_015849	total_household_count_in_sites	8.393671766441984e+19	0.16322350733235744	0.04401371496531675
6	GBM_1_AutoML_20190416_015849	floor	7.956222709042931e+19	0.1547168643023818	0.041719872811375826
7	GBM_1_AutoML_20190416_015849	heat_fuel_cogeneration	6.286668838041813e+19	0.12225068667620664	0.03296526931457583
8	GBM_1_AutoML_20190416_015849	total_household_count_of_area_type	5.228192743433018e+19	0.10166753958672509	0.02741496112740433
9	GBM_1_AutoML_20190416_015849	heat_fuel_gas	4.359336664931867e+19	0.08477174708421324	0.0228589593144763
10	GBM_1_AutoML_20190416_015849	bathroom_count	4.257647232525376e+19	0.08279429236858049	0.02232573263877781
11	GBM_1_AutoML_20190416_015849	heat_type_district	3.5194944992644694e+19	0.06844015970502942	0.01845509712828455
12	GBM_1_AutoML_20190416_015849	heat_type_individual	3.422536045489973e+19	0.06655470369352945	0.017946678182839237
13	GBM_1_AutoML_20190416_015849	front_door_structure_stairway	2.4499676530895487e+19	0.047642119481831	0.01284684235431316
14	GBM_1_AutoML_20190416_015849	room_count	2.002224967831257e+19	0.038935306360730705	0.010499023726766617
15	GBM_1_AutoML_20190416_015849	front_door_structure_mixed	1.0703568675027288e+19	0.020814180834370175	0.005612607138842666
16	GBM_1_AutoML_20190416_015849	heat_type_central	7.370545410470838e+18	0.014332777196021126	0.0038648769437513992
17	GBM_1_AutoML_20190416_015849	front_door_structure_corridor	5.969837415672578e+18	0.01160895765647819	0.003130390724273887
18	XGBoost_grid_1_AutoML_20190416_030706_model_15	exclusive_use_area	1.0022211390821011e+21	1.0	0.276353329307472
19	XGBoost_grid_1_AutoML_20190416_030706_model_15	supply_area	6.686224150779333e+20	0.6671406030113284	0.18436652675837503
20	XGBoost_grid_1_AutoML_20190416_030706_model_15	city	6.153217505380501e+20	0.6139580642866918	0.16966935512079817
21	XGBoost_grid_1_AutoML_20190416_030706_model_15	total_parking_capacity_in_site	2.513302557501539e+20	0.25077325347611246	0.06930202349939024
22	XGBoost_grid_1_AutoML_20190416_030706_model_15	apartment_building_count_in_sites	2.1419186678081048e+20	0.2137171712192992	0.059061451796628354
23	XGBoost_grid_1_AutoML_20190416_030706_model_15	total_household_count_in_sites	1.70666705036786e+20	0.17028847065937325	0.04705978580939555
24	XGBoost_grid_1_AutoML_20190416_030706_model_15	total_household_count_of_area_type	1.3655455909517512e+20	0.13625192462038926	0.03765367299339528
25	XGBoost_grid_1_AutoML_20190416_030706_model_15	floor	1.3499485347266324e+20	0.1346956756433019	0.037223598407345834
26	XGBoost_grid_1_AutoML_20190416_030706_model_15	heat_fuel_cogeneration	1.2569157772679473e+20	0.1254130179711747	0.03465830505483194
27	XGBoost_grid_1_AutoML_20190416_030706_model_15	heat_type_district	7.268057732622582e+19	0.07251950142739096	0.020041005659177453
28	XGBoost_grid_1_AutoML_20190416_030706_model_15	heat_type_individual	5.788517942696503e+19	0.05775689333392031	0.01596130976328541
29	XGBoost_grid_1_AutoML_20190416_030706_model_15	bathroom_count	5.733357203549585e+19	0.057206508423885014	0.015809209060996563
30	XGBoost_grid_1_AutoML_20190416_030706_model_15	room_count	3.751020421943866e+19	0.037427073483795134	0.010343096363482188
31	XGBoost_grid_1_AutoML_20190416_030706_model_15	heat_fuel_gas	2.90073817346841e+19	0.028943095095011598	0.007998520689969216
32	XGBoost_grid_1_AutoML_20190416_030706_model_15	front_door_structure_corridor	2.0565206112294404e+19	0.020519629162012436	0.005670667835076828
33	XGBoost_grid_1_AutoML_20190416_030706_model_15	front_door_structure_stairway	1.3657459439605645e+19	0.013627191551870508	0.00376591975447007
34	XGBoost_grid_1_AutoML_20190416_030706_model_15	front_door_structure_mixed	1.0639306618430292e+19	0.010615727610948674	0.0029336916683069215
35	XGBoost_grid_1_AutoML_20190416_030706_model_15	heat_type_central	7.719314347092083e+18	0.007702206674828202	0.0021285304576030067
36	GBM_grid_1_AutoML_20190416_030706_model_65	exclusive_use_area	5.412700118432434e+20	1.0	0.21293264817253785
37	GBM_grid_1_AutoML_20190416_030706_model_65	supply_area	5.136843382256923e+20	0.949035281811363	0.20208059576526424
38	GBM_grid_1_AutoML_20190416_030706_model_65	city	4.498814552766415e+20	0.8311590249469264	0.17698089223445349
39	GBM_grid_1_AutoML_20190416_030706_model_65	apartment_building_count_in_sites	1.9479866309791135e+20	0.3598918448013461	0.07663272356925063
40	GBM_grid_1_AutoML_20190416_030706_model_65	total_parking_capacity_in_site	1.8244761148859194e+20	0.3370731935938664	0.07177388773991648
41	GBM_grid_1_AutoML_20190416_030706_model_65	total_household_count_in_sites	1.114664745186288e+20	0.20593506397858685	0.0438502985245415
42	GBM_grid_1_AutoML_20190416_030706_model_65	total_household_count_of_area_type	9.481078211000821e+19	0.1751635598416752	0.037298040660416705
43	GBM_grid_1_AutoML_20190416_030706_model_65	floor	8.953109439919528e+19	0.16540930116247468	0.035221040528894576
44	GBM_grid_1_AutoML_20190416_030706_model_65	bathroom_count	7.101671276819146e+19	0.13120385614261323	0.02793758453889533
45	GBM_grid_1_AutoML_20190416_030706_model_65	heat_fuel_gas	6.809258358435375e+19	0.12580150774004817	0.02678724818718647
46	GBM_grid_1_AutoML_20190416_030706_model_65	heat_type_individual	6.245829017944352e+19	0.11539211264771121	0.024570748124300944
47	GBM_grid_1_AutoML_20190416_030706_model_65	heat_fuel_cogeneration	5.303367672838016e+19	0.09798007568861802	0.02086315698452313
48	GBM_grid_1_AutoML_20190416_030706_model_65	heat_type_district	3.2531595777659634e+19	0.060102342760272986	0.012797751005318485
